Areas,cum2007,cum2008,cum2009,cum2010,cum2011
New England,3551,3638,6314,8958,6906
Mid Atlantic,10449,15503,16691,10942,11631
E.N. Central,1522,1365,2359,3840,1590
W.N. Central,671,1311,303,144,144
S. Atlantic,4114,4061,3778,3910,3416
E.S. Central,52,47,36,43,64
W.S. Central,69,101,48,145,57
Mountain,44,46,44,28,43
Pacific,127,255,207,191,123
